[Key:52 , Code:AZ]
[Key:55 , Code:ac]
[Key:60 , Code:Eb]
[Key:61 , Code:bb]
[Key:63 , Code:Zc]
[Key:56 , Code:cB]
[Key:64 , Code:cBE]
[Key:65 , Code:Ed]
[Key:67 , Code:bA]
[Key:59 , Code:AE]
[Key:68 , Code:AEb]
[Key:58 , Code:cA]
[Key:70 , Code:cAA]
[Key:72 , Code:bE]
[Key:73 , Code:Ea]
[Key:74 , Code:ab]
[Key:75 , Code:bB]
[Key:76 , Code:Be]
[Key:77 , Code:eC]
[Key:78 , Code:Ca]
[Key:79 , Code:aB]
[Key:80 , Code:BA]
[Key:54 , Code:Aa]
[Key:71 , Code:Aab]
[Key:81 , Code:AabB]
[Key:82 , Code:Ba]
[Key:83 , Code:aa]
[Key:84 , Code:aC]
[Key:85 , Code:Cd]
[Key:86 , Code:dB]
[Key:88 , Code:ZD]
[Key:89 , Code:Dd]
[Key:90 , Code:dc]
[Key:91 , Code:cD]
[Key:92 , Code:DA]
[Key:93 , Code:Ab]
[Key:94 , Code:bZc]
[Key:95 , Code:cF]
[Key:96 , Code:FZ]
[Key:97 , Code:Zf]
[Key:98 , Code:fH]
[Key:99 , Code:Hd]
[Key:66 , Code:db]
[Key:100 , Code:dbZ]
[Key:101 , Code:ZAB]
[Key:102 , Code:BB]
[Key:57 , Code:Bc]
[Key:103 , Code:BcA]
[Key:105 , Code:Ad]
[Key:106 , Code:dC]
[Key:107 , Code:CC]
[Key:108 , Code:Cc]
[Key:109 , Code:cb]
[Key:69 , Code:bc]
[Key:110 , Code:bcD]
[Key:53 , Code:ZA]
[Key:113 , Code:ZAZ]
[Key:114 , Code:ZZB]
[Key:115 , Code:Bf]
[Key:116 , Code:fC]
[Key:117 , Code:CB]
[Key:118 , Code:Bd]
[Key:119 , Code:dA]
[Key:120 , Code:AAB]
[Key:87 , Code:BZ]
[Key:121 , Code:BZe]
[Key:122 , Code:eZ]
[Key:123 , Code:ZF]
[Key:124 , Code:Fd]
[Key:125 , Code:dZ]
[Key:112 , Code:ZZ]
[Key:126 , Code:ZZA]
[Key:127 , Code:AAf]
[Key:128 , Code:fD]
[Key:111 , Code:DZ]
